"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Fam19a4",24.9785903594682,29.7545379829215,34.039389795563,46.2145445146121,19.640609962916,30.44819671622,23.0879164537883,28.372331245052,46.4866100819388,46.8821913701725
"A130022J15Rik",296.412605599023,274.299647030057,242.165944545577,201.363372527953,231.552454299641,247.065367640185,222.567514614519,266.699913703489,304.635657558237,170.256379186416
"Tmf1",595.323070233993,502.1078284618,511.563400927604,909.986388418671,607.825192536557,488.041095937127,482.0756955551,786.481022112842,501.461942798787,626.740874106517
"Uba3",1239.77070150827,1275.72581601776,1227.36314062859,1101.44664426492,1352.10093849969,1213.57812626077,1190.41297235733,1251.78725453169,1298.65785186353,1174.52226801064
"Arl6ip5",2985.7741676351,3000.55918971524,3448.67646328761,2884.00764697139,3371.98261573852,3390.1892172317,3675.5962994431,3285.51595817702,3303.51654624842,3500.12570834683
"Lmod3",0.832619678648941,1.85965862393259,0,0,1.03371631383768,0.869948477606287,0,0,0,2.46748375632487
"Frmd4b",461.271301971513,495.599023278036,467.798471190452,506.159297064799,361.800709843189,354.069030385759,364.789079969855,488.004097414895,461.898870388626,426.874689844202
"Mitf",198.163483518448,184.106203769327,140.047775158888,196.961987336085,205.709546453699,162.680365312376,145.915631987942,124.838257478229,157.263212830389,165.321411673766
"Gm765",5.82833775054259,20.4562448632585,8.75298594743049,0,2.06743262767536,2.60984543281886,4.61758329075766,3.40467974940624,3.95630724101607,6.16870939081217
"Foxp1",2696.85513914392,3232.08668839484,3118.00810527357,4125.19827107811,3046.36197687965,2991.75281448802,2844.43130710672,3598.7464951224,3301.53839262791,3602.52628423431
"Gm19665",0,1.85965862393259,0,4.40138519186782,0,0,2.7705499744546,10.2140392482187,0,0
"Eif4e3",351.365504389853,341.24735749163,408.472677546756,412.629861737608,390.744766630644,431.494444892718,351.859846755734,314.365430195176,411.455953065671,338.045274616507
"Gpr27",572.009719231822,711.319423654216,624.379664250042,1035.4258663869,746.343178590806,719.447390980399,674.167160450619,1057.72050881554,925.77589439776,1141.21123730025
"Prok2",44.9614626470428,35.3335138547192,48.6276997079472,23.107272257306,77.5287235378262,57.4165995220149,50.7934161983343,41.991050242677,29.6723043076205,13.5711606597868
"Rybp",932.534040086814,955.864532701352,992.977628036281,951.799547741416,993.401377598013,999.570800769623,993.703924171049,1124.67921055386,1093.91895214094,1038.81066141277
"1700049E22Rik",0,0,0,0,0,0,0,0,0,0
"Shq1",76.6010104357026,62.2985639017418,57.3806856553777,79.2249334536207,82.6973051070146,55.6767025668024,48.0228662238797,64.6889152387186,63.3009158562571,34.5447725885482
"Gxylt2",3.33047871459576,7.43863449573036,3.89021597663577,18.7058870654382,6.20229788302609,11.3093302088817,5.5410999489092,10.2140392482187,5.93446086152411,4.93496751264974
"Gm19692",0,0,0,3.30103889390086,0,0,0,0,0,0
"Ppp4r2",807.641088289473,816.390135906408,722.607617660095,828.560762369117,856.950824171439,756.855175517469,698.178593562559,895.430774093842,899.070820520902,920.371441109176
"Pdzrn3",176.515371873576,208.28176588045,143.937991135524,212.366835507622,135.416837112736,130.492271640943,132.062882115669,208.820357963583,183.968286707247,212.203603043939
"Gm9871",0,0,0,0,0,0,0,0,0,0
"Cntn3",258.944720059821,249.194255606967,259.671916440438,178.256100270647,241.889617438018,260.11459480428,212.408831374853,222.439076961208,295.733966265951,217.138570556589
"Chl1",1363.83103362697,1185.53237275703,1143.72349713092,1059.63348494218,1213.58295244544,1128.32317545535,1110.99053975629,1191.63791229218,1316.4612344481,1271.98787638547
"Cntn6",332.215251780927,297.545379829215,319.970264078292,236.574454062895,315.283475720493,368.858154505066,266.896314205793,242.867155457645,311.559195230016,296.098050758984
"Gm19757",0,0,0,0,0,0,0,0,0,3.7012256344873
"Cntn4",365.520038926885,341.24735749163,340.39389795563,325.702504198218,335.957801997247,342.759700176877,277.05499744546,350.682014188843,328.373501004334,365.187595936081
"Il5ra",0.832619678648941,0,0,0,0,2.60984543281886,0,0,0,2.46748375632487
"Trnt1",362.189560212289,367.282578226687,393.884367634372,326.802850496185,316.317192034331,341.019803221664,338.930613541613,257.620767705072,370.903803845257,333.110307103857
"Crbn",821.795622826505,824.758599714104,829.588557017579,834.062493858951,828.006767383983,803.832393308209,767.442342923924,855.709510350769,928.743124828522,887.060410398791
"Lrrn1",1049.10079509767,962.373337885116,784.851073286267,949.598855145482,881.760015703543,832.540693069216,813.6181758315,947.635863584737,839.726211905661,925.306408621826
"Setmar",149.03892247816,128.316445051349,136.157559182252,147.446403927572,120.944808719009,121.79278686488,130.215848799366,118.028897979416,141.437983866325,152.983992892142
"Sumf1",645.280250952929,583.002978602867,528.096818828306,819.757991985381,628.499518813311,633.322491697377,696.331560246256,730.87125287254,654.76884838816,779.724866998659
"Gm4604",14.9871542156809,6.50880518376407,20.4236338773378,9.90311668170259,7.23601419686378,31.3181451938263,14.7762665304245,11.3489324980208,12.8579985333022,19.739870050599
"Itpr1",6425.32606013388,7324.26549035851,5745.84899749104,8755.45549292306,6531.01967082648,6187.94352121352,5521.70609908801,9377.62292311459,7494.23499129469,7573.94139003919
"Gm19789",0.832619678648941,0.929829311966295,1.94510798831789,6.60207778780173,0,2.60984543281886,5.5410999489092,1.13489324980208,1.97815362050804,1.23374187816243
"0610040F04Rik",29.1416887527129,23.2457327991574,21.3961878714968,19.8062333634052,35.1463546704812,30.44819671622,24.9349497700914,7.94425274861456,21.7596898255884,30.8435469540609
"Bhlhe40",1799.29112556036,1444.95475079562,1122.32730925942,1590.00040056225,1653.94610214029,1552.85803252722,1483.16775299136,1266.54086677912,1296.67969824302,1279.39032765444
"Arl8b",1147.34991717824,1081.3914898168,712.882077718506,1401.8411836099,973.760767635097,798.612702442571,736.966293204923,1460.60761249528,1301.62508229429,1225.1056850153
"LOC100862120",0,0,0,0,0,0,0,0,0,0
"Edem1",263.107818453065,223.159034871911,229.522742621511,284.989691173441,248.091915321044,224.446707222422,220.720481298216,229.24843646002,284.854121353157,210.969861165776
"LOC100862128",0,2.78948793589889,3.89021597663577,19.8062333634052,9.30344682453914,4.34974238803143,7.38813326521226,7.94425274861456,3.95630724101607,14.8049025379492
"Gm6749",0,1.85965862393259,4.86276997079472,0,1.03371631383768,0.869948477606287,0,1.13489324980208,0.989076810254018,0
"Grm7",777.666779858111,780.126792739722,717.7448476893,626.097043543197,696.724795526598,722.927184890824,611.368027696315,686.610416130259,802.141293116008,636.610809131816
"1700054K19Rik",0,0,0,0,0,0,0,0,0,0
"Lmcd1",104.910079509767,118.08832261972,168.251840989497,183.757831760481,130.248255543548,140.061704894612,145.915631987942,198.606318715364,188.913670758517,255.384568779624
"5031434C07Rik",0,0.929829311966295,0.972553994158943,0,0,0,0,0,0,0
"D630042P16Rik",2.49785903594682,3.71931724786518,9.72553994158943,2.20069259593391,6.20229788302609,6.08963934324401,9.23516658151533,2.26978649960416,0.989076810254018,1.23374187816243
"Cav3",0.832619678648941,1.85965862393259,3.89021597663577,1.10034629796695,1.03371631383768,0,0.923516658151533,0,1.97815362050804,0
"Oxtr",172.352273480331,182.246545145394,199.373568802583,166.15229099301,197.439815942997,197.478304416627,155.150798569458,228.113543210218,167.153980932929,212.203603043939
"Rad18",42.463603611096,73.4565156453373,54.4630236729008,36.3114278329095,43.4160851811827,47.8471662683458,38.7876996423644,49.9353029912916,52.4210709434629,53.0509007609847
"Srgap3",5649.32451963307,5877.45108093895,5005.73540793608,6508.54835247454,5282.29036371056,5511.12360563583,4757.03430613855,7122.59003575786,6085.78961349297,5802.28805299793
"Thumpd3",424.63603611096,407.265238641237,398.747137605167,346.609083859591,421.756256045774,418.445217728624,319.53676372043,299.611817947749,323.428116953064,379.99249847403
"Gt%28ROSA%2926Sor",216.481116448725,238.036303863372,289.821090259365,137.543287245869,180.900354921594,252.285058505823,253.967080991672,104.410178981791,231.44397359944,129.542897207056
"Setd5",2278.88006046215,2491.01272675771,2384.70239367773,1932.20809922997,2356.87319554992,2475.87336726749,2350.34989499565,2259.57246035594,2480.60464011708,1788.92572333553
"Lhfpl4",6022.33813566779,5962.99537763985,6376.06398570603,11773.7053882464,7584.37659462707,6835.18518855259,6660.40213858885,9294.77571587904,6605.05493887633,9645.39400347392
"Mtmr14",495.40870879612,508.616633645564,463.908255213816,605.190463881825,507.554710094302,477.601714205851,471.917012315433,518.646215159551,486.625790644977,462.653204310913
"Cpne9",685.245995528079,699.231642598654,482.386781102836,629.398082437098,589.218298887479,451.503259877663,607.673961063709,503.892602912124,451.019025475832,505.834170046598
"Brpf1",671.924080669695,747.582766820902,737.195927572479,983.709590382457,817.669604245607,777.73393898002,763.748276291318,687.745309380061,783.348833721182,682.259258623826
"Ogg1",158.197738943299,167.369276153933,194.510798831789,213.467181805589,178.832922293919,188.778819640564,245.655431068308,154.345481973083,146.383367917595,222.073538069238
"Camk1",1407.12725691671,1329.6559161118,1584.29045648492,1374.33252616073,1441.00054148973,1514.58029951255,1588.44865202064,1357.33232676329,1358.99153728902,1597.69573222035
"Tada3",915.881646513835,936.33811715006,1051.33086768582,1039.82725157877,1204.2795056209,1070.03662745573,1182.10132243396,837.551218353935,951.491891464365,1193.02839618307
"Arpc4",2454.56281265708,2633.27661148855,2989.63097804459,3831.40580952094,3676.92892832064,2838.64188242931,3108.55707133806,3419.43336165367,2892.06059318275,3889.98814184616
"Ttll3",475.425836508545,480.721754286575,511.563400927604,387.321896884368,435.194568125664,510.65975635489,482.999212213252,349.547120939041,448.05179504507,313.370437053258
"Rpusd3",212.31801805548,242.685450423203,287.875982271047,156.249174311308,274.968539480823,232.276243520879,243.808397752005,139.591869725656,227.487666358424,191.229991115177
"Cidec",3.33047871459576,0.929829311966295,0,0,0,0,0.923516658151533,0,2.96723043076205,0
"Jagn1",536.207073049918,504.897316397698,701.211429788598,396.124667268104,530.296468998731,634.192440174983,638.150010782709,461.901552669447,491.571174696247,529.275265731684
"Il17re",16.6523935729788,13.0176103675281,3.89021597663577,4.40138519186782,4.13486525535073,8.69948477606287,6.46461660706073,1.13489324980208,5.93446086152411,4.93496751264974
"Il17rc",236.463988736299,253.843402166799,268.424902387868,377.418780202665,295.642865757577,214.007325491147,241.961364435702,283.72331245052,190.891824379025,302.266760149797
"Creld1",2450.39971426383,2768.10186172366,2991.57608603291,2539.59925570773,2858.22560776119,2967.39425711504,2889.68362335615,2594.36596904756,2580.50139795273,2833.90509413911
"Prrt3",1323.86528905182,1479.35843533838,1640.69858814614,2670.5404651658,1780.05949242849,1488.48184518436,1585.67810204618,1910.0253394169,1600.326278991,2529.17085023299
"Tmem111",1572.81857296785,1682.99105465899,1868.27622277933,2115.96593099045,1820.37442866816,1794.70370930177,1891.36211589434,1747.7356046952,1692.31042234462,2064.05016216575
"Fancd2",76.6010104357026,92.9829311966296,71.9689955677618,91.3287427312572,72.3601419686377,66.9860327756841,64.6461660706073,61.2842354893124,113.743833179212,74.0245126897461
"4931417G12Rik",16.6523935729788,18.5965862393259,18.4785258890199,11.0034629796695,24.8091915321044,18.268918029732,20.3173664793337,6.80935949881248,19.7815362050804,17.2723862942741
"6720456B07Rik",3591.08867401288,4190.74070903209,4844.2914449057,3072.16686392374,4180.34877315959,4255.78795244995,4513.22590838654,3265.08787968059,4236.21597831796,3735.77040707585
"Vhl",918.379505549782,1008.86480348343,926.843956433473,1031.02448119504,939.648129278453,994.351109903986,870.876208636896,1213.20088403842,1023.69449861291,1135.04252790944
"Irak2",456.27558389962,399.826604145507,396.802029616849,322.401465304318,472.408355423821,429.754547937506,401.729746295917,404.021996929541,430.248412460498,452.783269285614
"Tatdn2",836.782777042186,966.092655132981,886.969242672956,1752.85165266136,966.524753438233,981.301882739891,905.969841646654,1302.85745077279,1046.44326524875,1415.10193425231
"Ghrl",3.33047871459576,5.57897587179777,8.75298594743049,9.90311668170259,4.13486525535073,5.21969086563772,8.3116499233638,18.1582919968333,0,12.3374187816243
"Sec13",745.194612390802,826.618258338037,932.679280398427,774.643793768736,852.815958916088,856.899250442193,878.264341902108,615.112141392728,786.316064151944,699.5316449181
"LOC100504971",4.1630983932447,0,1.94510798831789,1.10034629796695,1.03371631383768,2.60984543281886,1.84703331630307,2.26978649960416,0.989076810254018,0
"Atp2b2",10515.1539216575,11616.3575943949,10452.0377752262,13800.5432691015,11992.142956831,10321.068738321,10005.3794744137,13202.2131749476,11501.974226444,11334.3866346783
"Slc6a11",11895.6373488574,9743.68136009481,10870.2359927145,13186.550034836,12909.049327205,10622.0709115728,11672.3270423772,12652.9248420434,9663.28043618175,12408.9758105578
"Slc6a1",10710.81954614,9664.64586857768,9487.26421302049,8790.666574458,10969.7975224455,9681.65660728037,9292.42461432072,9412.80461385846,9878.89918081713,8662.10172657845
"Hrh1",323.056435315789,308.70333157281,266.47979439955,335.605620879921,314.249759406655,266.204234147524,286.290164026975,369.975199435478,286.832274973665,262.787020048599
"Atg7",670.258841312398,631.354102825115,751.784237484863,820.858338283348,757.714058043021,657.681049070353,704.64321016962,854.574617100967,688.397459936796,837.710735272293
"LOC100862196",0,0,0,2.20069259593391,0,0,0,1.13489324980208,0.989076810254018,0
"Vgll4",223.142073877916,232.457327991574,183.81270489604,297.093500451078,255.327929517908,207.047737670296,193.938498211822,309.825857195968,208.695206963598,325.707855834883
"4631423B10Rik",0,0,0,0,0,0,0,0,0,3.7012256344873
"1500001M20Rik",234.798749379001,233.38715730354,248.97382250469,206.865104017787,216.046709592076,235.756037431304,219.796964640065,161.154841471895,199.793515671312,240.579666241675
"Gm17733",11.6566755010852,6.50880518376407,17.505971894861,5.50173148983477,3.10114894151305,13.9191756417006,13.852749872273,17.0233987470312,19.7815362050804,19.739870050599
"Syn2",7908.22170780764,8014.1988398375,8280.32470626924,7163.25439976487,8192.20178716363,8166.20635929021,8006.88942617379,7772.88386789445,9371.50277715682,8125.4240095778
"Timp4",861.761367401654,760.60037718843,865.57305480146,1152.0625739714,742.208313335456,703.788318383486,791.453776035864,1046.37157631752,729.938685967465,1116.536399737
"Pparg",21.6481116448725,26.0352207350563,20.4236338773378,12.1038092776365,22.741758904429,17.3989695521257,25.8584664282429,12.4838257478229,23.7378434460964,14.8049025379492
"Tsen2",403.820544144736,367.282578226687,413.335447517551,467.647176635956,384.542468747618,426.274754027081,458.987779101312,464.171339169051,425.303028409228,497.197976899461
"2510049J12Rik",43.2962232897449,41.8423190384833,42.7923757429935,42.9135056207112,51.6858156918841,53.9368056115898,34.1701163516067,22.6978649960416,38.5739955999067,20.9736119287614
"Mkrn2",661.932644525908,665.757787367868,686.623119876214,821.958684581315,871.422852565166,772.514248114383,796.994875984773,787.615915362644,606.304084685713,846.34692841943
"Raf1",1572.81857296785,1576.06068378287,1582.3453484966,1185.07296291041,1547.47332181501,1676.39071634731,1593.06623531139,1251.78725453169,1571.64305149363,1247.31303882222
"Tmem40",29.9743084313619,30.6843672948878,45.7100377254703,63.8200852820834,43.4160851811827,45.2373208355269,47.0993495657282,26.1025447454479,29.6723043076205,50.5834170046598
"Cand2",165.691316051139,140.404226106911,166.306733001179,193.660948442184,151.956298134139,166.160159222801,173.621131732488,163.4246279715,130.55813895353,235.644698729025
"Rpl32",4044.86639887656,4107.05607095513,5414.20808548284,5290.46500062512,4080.07829071733,4465.44553555307,5410.88410010983,5248.88128033462,4242.15043917948,5847.93650248994
"Snora7a",21.6481116448725,15.807098303427,21.3961878714968,9.90311668170259,15.5057447075652,13.9191756417006,28.6290164026975,19.2931852466354,12.8579985333022,12.3374187816243
